,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
4492,5837e798-b295-458a-a6e9-799fe6066d6b.jpg,1.0,0.0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4493,77651ad1-abb8-4cc2-849d-bce618c1278c.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
4494,01af425e-61c8-4e5b-9cb4-bdff3f407037.jpg,0.625,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
4495,8d1925e3-1a26-4fbe-a23a-2f934103c676.jpg,1.0,0.75,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
4496,e8f6a632-557e-4ebf-84d2-bb1769cabf03.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4497,6e986cbd-f99c-48d4-99bd-e79206032dca.jpg,0.875,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
4498,b95b86af-6546-4303-aac5-c3e36d6121eb.jpg,0.125,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
4499,d476a199-a040-4512-b3a2-37d0b6390f54.jpg,0.0,0.125,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
4500,22e77869-564e-4583-b716-8368148cc69f.jpg,0.0,0.375,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
4501,f411d7c4-abd6-4864-b204-31f1de726a9b.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4502,f8352a9f-79e2-48da-aa2f-f54c3d8e70d9.jpg,0.625,0.625,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
4503,76d27bee-0a2a-4ac2-9a21-9d34a7ded5f0.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4504,eec6442a-a19c-4a51-9ac4-e86099c9b3d7.jpg,0.0,0.375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4505,8f443ddf-d162-4e5e-a4fa-a794597fef23.jpg,0.0,0.5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
4506,90a7db45-94b5-4f5e-bf1b-53592de594ca.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4507,0bb8bc6d-dbc8-4fa7-9776-554e3d36da87.jpg,1.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4508,cbd7fa8c-5235-4ded-a258-75043b6c9384.jpg,0.5,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4509,7919acec-01bf-4816-b442-ce246de34609.jpg,0.625,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
4510,9ce1054e-7d30-4fea-9e2b-229b42842124.jpg,0.125,0.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
4511,e58ec00f-90c1-4cb3-bb04-8f3cc5502549.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4512,05c8f096-f8e7-4df1-8431-bb532b39cee1.jpg,0.875,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4513,d4c6178c-2f93-4cc2-9cfe-727475524845.jpg,0.75,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4514,8f2c7d11-9c1f-4f7b-8b77-bf6d1ecd685d.jpg,0.625,0.0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
4515,3e4af7d2-30c6-49a2-a36c-52c13a748fe2.jpg,0.0,0.5,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
4516,a4ee50bd-2aa1-4993-ade4-326d84573448.jpg,0.25,0.625,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
4517,d870cb12-9a8e-4763-ab78-73e3fe9b30b5.jpg,0.375,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4518,b08379b4-849d-4802-af6e-18b952672ada.jpg,0.0,0.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4519,71cab3bf-1009-44ae-a62c-dde9156e701a.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4520,c51cb53e-0f7c-4314-b3c2-198e82e1b5a0.jpg,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4521,966a5ba5-5a93-4d6e-97f3-a4f3c263ce50.jpg,0.625,0.625,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
4522,fb322f12-c1fe-4593-a790-daa15be0dad4.jpg,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4523,78a7054d-e3dc-444f-9308-4d644f108a38.jpg,0.0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
4524,9f18a7c2-b769-4dfc-a6d5-1145523646f0.jpg,1.0,1.0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0
4525,77ccbc17-7ef8-46f4-a8d3-63b55c63efbd.jpg,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4526,48e62723-e84e-491a-a835-9fc2925750e9.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
4527,25fc78fc-8b44-4352-852c-715ae28db4cc.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4528,4a9e2c37-4b66-443a-baa7-621ea290de65.jpg,0.375,0.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4529,43e28308-cd71-4729-bd14-5995cb58c570.jpg,0.0,0.5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4530,f4c2a6ad-9b0e-4ba4-a638-139ec519c387.jpg,0.0,0.25,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4531,d5c8a2ee-7570-4647-b04b-154b674e4e1d.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
4532,7867475c-ff4d-4e3d-965d-01b2713562f4.jpg,0.75,0.625,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
4533,3c02a7db-90e8-4fe3-bf47-1a32ec012d07.jpg,1.0,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4534,7b55126a-fe31-4d93-9fab-15f8f7c22860.jpg,0.375,0.375,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4535,abbe2647-3c20-4f38-9d82-14aeccf704a9.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
4536,a7f9a862-7a85-4747-874d-92d13027d3df.jpg,0.0,0.5,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
4537,f1b93bf8-e8eb-4ba4-8923-48c80d56cc11.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4538,1d194b2d-e9d8-43d7-b081-cc40d41680ae.jpg,0.625,0.375,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
4539,be5270ff-79a1-442e-a141-002c3416632b.jpg,0.125,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
4540,0f55f64b-0c74-45fb-b420-4d9a091e28ff.jpg,0.375,0.625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
4541,b0309929-71b9-4aea-a475-e995a1c08037.jpg,0.875,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
4542,ed01e73a-b28e-4008-8292-3bd2e99fe2c1.jpg,0.375,0.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
4543,26b1680d-077e-4034-9dfe-065818c4a934.jpg,0.75,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4544,bfd66a9f-5350-4c2c-94d8-57c2d414ca6b.jpg,0.625,0.75,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
4545,ebee054c-c51d-4be6-800e-7b26021b68f6.jpg,0.0,0.5,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
4546,173d419d-82b3-4234-8984-8f49010ed802.jpg,0.5,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4547,6df50825-4388-4935-a965-7a3cc9ebcef7.jpg,0.0,0.375,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
4548,6ef95112-fd65-4f14-b821-3406c2735104.jpg,0.5,0.375,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0
4549,ad4ae0e7-b143-45c8-9a77-eade66b3935f.jpg,0.125,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4550,20de1ad5-072c-44b8-98ad-23b9adb32fec.jpg,1.0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4551,996ef773-053f-458c-9871-8c5c8e9401c6.jpg,0.5,0.75,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
4552,4ec6559c-565b-4371-b3d4-3f2068ceffdc.jpg,0.25,0.75,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
4553,ec36f9e4-979e-4ab4-8ced-a1d1de5c94f6.jpg,0.25,0.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
4554,569e0153-0aef-4353-bac9-76308b3ed087.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4555,7d2d1f5e-e5eb-4e71-8633-4d7c52c93f48.jpg,0.75,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
4556,86aba12d-61c0-4381-bd60-e1f3f76ad68b.jpg,1.0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4557,702f2cb0-2957-4ef6-a7d6-2efb746785ce.jpg,0.25,0.5,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0
4558,79c1fc63-d87c-48e9-b791-ae515bacfaa5.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4559,821c844a-c9f3-4d9b-83c2-5509a49318ea.jpg,0.25,0.75,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4560,a46710f0-b7cd-40f7-9475-1d6e14da771a.jpg,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4561,29722ef2-210c-4ee6-a4cb-00a9dcae2262.jpg,0.625,0.5,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0
4562,5d5f4ad4-c7c2-4313-b0d6-69ee26cd4924.jpg,0.5,0.0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
4563,ad935ed3-1ada-4c87-8785-e53affbbc7da.jpg,1.0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
4564,e28f41ae-6e10-4a49-b1bf-1110a64d0320.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4565,0ab04fb6-236f-4760-ae70-232854d73c4b.jpg,1.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
4566,e15bf305-12b0-4c01-9f14-95dcd9cf5075.jpg,0.0,1.0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
4567,a3d2cb6e-93ec-4569-bf73-2a70b3558e61.jpg,0.25,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
4568,d8f88d8b-2bf7-4582-acc7-82e78d204e39.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4569,e8fd6f52-75c4-459f-b645-c937783a5088.jpg,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4571,10c384d8-63ce-4bef-ab7a-232ffa78e16c.jpg,0.875,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4572,b4edef0d-0c14-4764-bf6b-fdd430c2a9fd.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4573,db9b0253-0e6d-4e3a-a459-34a06eb856a6.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4574,6c03f738-f478-470a-8a20-20fb090e3c8d.jpg,0.25,0.75,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
4575,71e994bf-18c5-41db-b958-31a8578e406f.jpg,0.125,0.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
4576,fc537bbd-8669-4099-a091-e365818b5e6c.jpg,0.375,0.5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
4577,d90387d3-755d-4cf8-956f-cbf0ef396145.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4578,06dbd983-3c64-46c8-92ee-6c9579c1c5af.jpg,0.625,0.75,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4579,76847169-6bc4-48fe-9465-530cc13ef99e.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4580,bbe2ef09-ee1f-4282-af3d-c3a92a087257.jpg,0.0,0.125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4581,3dd8caa5-2a47-455a-a7b0-373add55c5be.jpg,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4582,f466be09-2efa-4712-b824-dd54652d54cb.jpg,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4583,0bd9de74-39ed-47b0-93d6-2ae832044c78.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4584,1db8e4f3-1114-4174-8e9a-579d84867ec9.jpg,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
4585,c920931c-6200-4a03-8b25-61f2df2cbe8f.jpg,0.125,0.625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4586,65d6bf36-6fc2-4d98-8b8a-eab73bd88a7e.jpg,0.75,0.25,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
4587,1504f356-d1be-4a8f-953f-d4373ae35ed5.jpg,1.0,1.0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
4588,84f4286b-fb28-4bd0-8a16-d5a298a8d054.jpg,0.125,0.125,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4589,abd7bdd4-5349-430d-a5bc-e9cd7197f62e.jpg,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4590,32b088d5-c5bb-4076-9eb6-edf2c3f8ee69.jpg,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4591,b8be8968-dc77-4f81-a7ed-6ce416c5c2bf.jpg,0.125,0.625,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
4592,0b2cf954-85d1-4461-b37a-7db112a64613.jpg,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
4593,499bd847-c9f4-48a3-b778-e0685d4ed440.jpg,0.25,0.75,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4594,eb9a363b-d4ce-4d99-8871-e728d125d04f.jpg,1.0,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4595,f1e38b2d-4fbb-4c6b-bde5-9fc95b955639.jpg,0.25,0.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
4596,9abe02b9-b19a-4363-9f19-57ad413b37c6.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4597,c964260c-2f61-474b-b4e7-6107816ba936.jpg,1.0,0.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
4598,a60b7ae8-cb21-4860-a53d-5e714316ce0b.jpg,0.375,0.375,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4599,ae487733-cb0f-434e-afce-25db34021a6a.jpg,0.0,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
4600,5d81d685-5949-46fe-a456-ebe645299263.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4601,21765691-5ac2-4a79-bd5d-c4e9ed74434c.jpg,0.375,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4602,337f4b03-14bb-4a25-a20e-cafa96e6cd8f.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4603,edf54707-098a-413f-aa58-99d61f2d9a5b.jpg,0.0,0.875,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
4604,0591f429-e938-4c6e-b949-3b77f7d030b5.jpg,0.5,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4605,7a05a740-addd-4260-b579-817c90c54be5.jpg,0.0,1.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
4606,42a73eb2-6667-4bc1-95d5-7997eb451730.jpg,0.75,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
4607,eeaada5e-2c59-4f5e-ac92-ad69e5bbdd25.jpg,1.0,0.375,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
4608,1235bad6-33da-4760-b261-6aee3e8a5fb7.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4609,22787c44-f01e-4aba-9112-16b83adc64cc.jpg,0.125,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4610,504c5b08-f00a-4cd2-8ea6-6c202f47590e.jpg,0.25,0.375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
4611,13df5ae0-ae28-43e6-bbec-85916e4c87fe.jpg,0.25,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4612,88424ae7-8594-4c95-89bc-fea1c3ff453e.jpg,0.125,0.875,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
4613,0f20f038-0dc7-4e62-8d3d-5c16821c2559.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4614,3890ec60-bddd-4740-a745-956b9673ab30.jpg,0.5,0.875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
4615,fbe911c1-690e-4f4b-89c9-77d5df358124.jpg,0.5,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4616,b2524ffe-9131-41a8-ae41-c3cde1bd1030.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4617,9100e34e-a7ef-4b0c-b354-6398320bf81c.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4618,bfb0848a-c726-4922-acff-93049fdd5e2f.jpg,0.75,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
4619,738ac31d-b056-46ea-ae7e-19709bc30648.jpg,0.25,0.375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4620,9b6c2b77-cd9f-47b4-b8d1-7289194e4c43.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4621,592c77d9-9e19-44ed-8fd9-1609b95900fe.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
4622,34cca9bd-9974-47fd-a3ad-8868d02b15b4.jpg,0.0,0.5,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
4623,362f2646-3ebd-4b44-a028-002e676aaa19.jpg,0.0,0.75,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0
4624,60573625-eb00-4964-9778-d5159041eb30.jpg,0.375,0.375,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4625,7b8ccebe-a0c7-4858-b84a-5884f9fc2a7e.jpg,0.25,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4626,528242da-119e-4950-bd42-71f9a5641d1c.jpg,0.0,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
4627,dc472f5a-076e-4f7f-bcdf-c687c756da33.jpg,0.25,0.75,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
4628,4788baf3-760a-43a1-97c1-020a1451d676.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4629,aa83faa6-0808-4f84-8aef-03afa5443f4c.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
4630,69369618-46a2-4f48-85d3-f6c7b20b880d.jpg,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1
4631,6a37672b-2e73-4749-b32c-2acc14be9def.jpg,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
4632,57d7abda-c0c2-4e5e-83ce-3098e8bb4fde.jpg,0.0,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
4633,4c8e142e-d043-4319-bacf-938fe3246ca6.jpg,1.0,0.875,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
4634,6671808e-fb3e-4ed3-a171-92ad713282a2.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4635,3fd07c3c-82a5-46c7-a4c5-42b0866302c7.jpg,0.875,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4636,e71aa3a8-ce75-4e28-b89d-33544aeaf99f.jpg,0.5,0.375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4637,d9cd7087-4e24-4a90-b3ac-9cb84e093d91.jpg,0.0,0.375,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
4638,e48ffccf-f9a5-4028-983f-090b6085c316.jpg,0.5,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4639,50273610-b875-49f7-befd-94f97dbca971.jpg,0.375,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4640,03adeac1-9106-4c71-8fee-c72b268074cb.jpg,1.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
4641,fe144940-732e-4b8f-86ec-6ea247fb820c.jpg,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
4642,71dd0f05-bb8d-4c5b-bf62-6ccd43b5c083.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
4643,5277ea22-833e-456e-b8ad-02dc847c1a13.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4644,f660a763-34d1-4af5-968d-3f530edd602f.jpg,0.0,0.5,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
4645,dfd397ef-a365-4e05-bd06-276856480e1f.jpg,0.375,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4646,92ebeb06-a139-42e2-a093-12a2cb48f4b6.jpg,0.625,0.625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
